arm	selector	offset	k	split	loss	ckpt	wandb_url
R_off1000	redundancy	1000	12	QA	1.8850138187408447	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-24-07-continual_am_sparse/37bd2eb3-dff9-4a2f-b1c3-de1fc5c128c1/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/8tmqzt4b
R_off1000	redundancy	1000	12	MT	2.43871808052063	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-24-07-continual_am_sparse/37bd2eb3-dff9-4a2f-b1c3-de1fc5c128c1/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/b1kyady0
R_off1000	redundancy	1000	16	QA	1.9300405979156494	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-24-07-continual_am_sparse/37bd2eb3-dff9-4a2f-b1c3-de1fc5c128c1/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/v6r0u5z8
R_off1000	redundancy	1000	16	MT	2.4440369606018066	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-24-07-continual_am_sparse/37bd2eb3-dff9-4a2f-b1c3-de1fc5c128c1/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/6ttzstar
R_off2000	redundancy	2000	8	QA	1.8945547342300415	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/8za4nmiv
R_off2000	redundancy	2000	8	MT	2.615811586380005	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/yblmynoc
R_off2000	redundancy	2000	10	QA	1.891408085823059	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/op0eguxf
R_off2000	redundancy	2000	10	MT	2.504750967025757	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/b2ckkdtp
R_off2000	redundancy	2000	12	QA	1.9429421424865723	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/fnjjj3h4
R_off2000	redundancy	2000	12	MT	2.466296672821045	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/sjqeo6gs
R_off2000	redundancy	2000	16	QA	2.0082550048828125	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/pnhxgq9i
R_off2000	redundancy	2000	16	MT	2.4625985622406006	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-35-19-continual_am_sparse/0de275ec-28a6-4287-ba59-51ec93705f51/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/9dhc7w2f
T_off1000	tfidf	1000	8	QA	1.8979462385177612	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/wxeu8dif
T_off1000	tfidf	1000	8	MT	2.2756600379943848	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/qc95viib
T_off1000	tfidf	1000	10	QA	1.911603569984436	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/t64qw15g
T_off1000	tfidf	1000	10	MT	2.273444652557373	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/vb8vgj86
T_off1000	tfidf	1000	12	QA	1.9397201538085938	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/emc27oyv
T_off1000	tfidf	1000	12	MT	2.269538164138794	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/bs4zak4t
T_off1000	tfidf	1000	16	QA	1.996092677116394	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/7bfqy84e
T_off1000	tfidf	1000	16	MT	2.306238889694214	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-04-40-40-continual_am_sparse/92b047bb-8822-4f50-8720-5dc2fcb26a4f/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/0q56f591
T_off2000	tfidf	2000	8	QA	1.916549563407898	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/01ib8ahq
T_off2000	tfidf	2000	8	MT	2.2922542095184326	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/zuqn4cz7
T_off2000	tfidf	2000	10	QA	1.9478639364242554	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/flgfpzgj
T_off2000	tfidf	2000	10	MT	2.303954601287842	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/hgl1bpxo
T_off2000	tfidf	2000	12	QA	1.9446364641189575	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/monulayq
T_off2000	tfidf	2000	12	MT	2.262629747390747	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/3937rti5
T_off2000	tfidf	2000	16	QA	2.0024614334106445	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/su7ueiq4
T_off2000	tfidf	2000	16	MT	2.290109395980835	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-05-06-27-continual_am_sparse/5d1785dc-3bc8-40d4-b177-12b7a20f1743/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/eld28yog
