arm	top_t	k	split	loss	ckpt	ckpt_sha256	wandb_url
B_t64	64	10	QA	2.0982749462127686	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-009-f77cecfb.pt	60de710d3273e6e8	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/xf95wcxa
B_t64	64	10	MT	2.262895107269287	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-009-f77cecfb.pt	60de710d3273e6e8	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/0u5du2u3
B_t64	64	12	QA	2.156097412109375	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-011-cfcb19a9.pt	223a3d3bf6b329ef	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/lyte6ucc
B_t64	64	12	MT	2.288086414337158	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-011-cfcb19a9.pt	223a3d3bf6b329ef	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/6omxmab1
B_t64	64	16	QA	2.2381808757781982	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-015-af07b880.pt	b1d0355a5369054c	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/n1g6htjv
B_t64	64	16	MT	2.3589916229248047	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-08-59-37-continual_am_sparse/69b9a211-f628-4eda-b43d-c4ba831ec1c2/cache-after-doc-015-af07b880.pt	b1d0355a5369054c	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/kxh5t0oo
C_t128	128	8	QA	2.3824715614318848	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-007-e1a7f420.pt	15383909c397d9de	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/o752lfxv
C_t128	128	8	MT	2.41554856300354	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-007-e1a7f420.pt	15383909c397d9de	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/ttn85jki
C_t128	128	10	QA	2.338186740875244	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-009-f77cecfb.pt	2a5ceb4a8c2dd83e	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/7weu89t3
C_t128	128	10	MT	2.3583920001983643	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-009-f77cecfb.pt	2a5ceb4a8c2dd83e	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/w6nvneoe
C_t128	128	12	QA	2.3470959663391113	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-011-cfcb19a9.pt	7f07982f011779e1	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/2wwh8fhd
C_t128	128	12	MT	2.3570852279663086	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-011-cfcb19a9.pt	7f07982f011779e1	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/zf3k7aua
C_t128	128	16	QA	2.4991507530212402	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-015-af07b880.pt	7145fe0429a1a578	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/qzjt50i4
C_t128	128	16	MT	2.505143880844116	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-09-30-50-continual_am_sparse/4192ec1d-758f-49c1-a3ae-7af472aac241/cache-after-doc-015-af07b880.pt	7145fe0429a1a578	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/z72wkyuz
