arm	selector	q	top_t	k	split	loss	ckpt	wandb_url
Q50	constrained_mass	0.50	32	8	MT	2.4290695190429688	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/pnrpcmqo
Q50	constrained_mass	0.50	32	10	QA	1.9483559131622314	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/3wvjqaja
Q50	constrained_mass	0.50	32	10	MT	2.464343547821045	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/6wkzepb3
Q50	constrained_mass	0.50	32	12	QA	1.9477330446243286	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/6mgzxcsh
Q50	constrained_mass	0.50	32	12	MT	2.4173004627227783	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/z0gzuyed
Q50	constrained_mass	0.50	32	16	QA	1.9600306749343872	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/tfpt7szb
Q50	constrained_mass	0.50	32	16	MT	2.3693320751190186	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-12-46-24-continual_am_sparse/34164eb6-0ceb-4628-8002-106bf5066fc7/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/fekewv8d
Q25	constrained_mass	0.25	32	8	QA	1.9124763011932373	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/w6a3yx9d
Q25	constrained_mass	0.25	32	8	MT	2.5830538272857666	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/s1u5rart
Q25	constrained_mass	0.25	32	10	QA	1.9139657020568848	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/3p7xqxr2
Q25	constrained_mass	0.25	32	10	MT	2.528303623199463	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/ertb4sjc
Q25	constrained_mass	0.25	32	12	QA	1.9344761371612549	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/l3mxdw0d
Q25	constrained_mass	0.25	32	12	MT	2.467229127883911	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/lsp40pu1
Q25	constrained_mass	0.25	32	16	QA	1.9933292865753174	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/i58e3csl
Q25	constrained_mass	0.25	32	16	MT	2.4388303756713867	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-07-39-continual_am_sparse/01b04302-3cb2-4edc-82ca-2d7eb7e2479e/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/3k3rax2i
Q50T64	constrained_mass	0.50	64	8	QA	1.952900767326355	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/t7inb9eo
Q50T64	constrained_mass	0.50	64	8	MT	2.3999416828155518	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-007-e1a7f420.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/5h2pkiuv
Q50T64	constrained_mass	0.50	64	10	QA	2.030168056488037	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/tutjmfqh
Q50T64	constrained_mass	0.50	64	10	MT	2.4522786140441895	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-009-f77cecfb.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/xw0o0y8m
Q50T64	constrained_mass	0.50	64	12	QA	2.0590686798095703	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/79e7ybo2
Q50T64	constrained_mass	0.50	64	12	MT	2.412045478820801	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-011-cfcb19a9.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/2o2qplb0
Q50T64	constrained_mass	0.50	64	16	QA	2.0701000690460205	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/jr75ouim
Q50T64	constrained_mass	0.50	64	16	MT	2.4008917808532715	/localhome/local-triv/gated-continual-cartridges_explore/outputs/2026-07-29-13-26-31-continual_am_sparse/06cde547-5cf6-4f5d-be1d-87ba43f6ad3f/cache-after-doc-015-af07b880.pt	https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/4dlxlexw
