exp_id,date,method_class,model,slot_selection,use_idf,granularity,top_t,target_mode,key_mode,ridge_lambda,ridge_scale,delta_weight,qa_forgetting_loss,mt_acquisition_loss,solve_s,phase2_e2e_s,gpu_s,gradient_steps,baseline_ref,board_entry,wandb_run_url,status,notes
EXP-007-top128,2026-07-26,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,128,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.4837,2.6860,185.4,,,0,EXP-001,,,done,HYP-S1: top_t=128 QA 2.4837 (+0.23 forgetting) MT 2.6860 (WORSE) — more support hurts both; MT-acquisition NOT support-limited (stuck ~2.54)
EXP-008-self,2026-07-26,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,64,self,freeze,1e-4,spectral,1e-2,2.2521,2.5426,169.3,,,0,EXP-001,,,done,HYP-T1: target_mode=self BIT-IDENTICAL to cartridge_plus_doc (QA/MT to 15 digits) -> target_mode is a NO-OP in per_document AM path
EXP-008-teacher_attention,2026-07-26,am_sparse_closedform,Qwen3-4B,tfidf,0,per_layer,64,teacher_attention,freeze,1e-4,spectral,1e-2,2.2521,2.5426,165.2,,,0,EXP-001,,,done,HYP-T1: target_mode=teacher_attention also BIT-IDENTICAL -> NULL. AM acquisition ~2.54 unmoved by target OR support
EXP-009,2026-07-26,sparse_gradient,Qwen3-4B,tfidf,0,per_layer,64,selfdistill,freeze,,,,1.6169,1.9664,,689,,62,EXP-001/dense,,,done,HYP-SG1 WIN (CONFIRMED): sparse-grad 62 steps (1ep) value-only tfidf-noIDF Adam LR2e-2 -> QA 1.6169 MT 1.9664. Dominates AM both axes; ~1/10 dense cost; MEETS +0.15 target vs dense@4ep.
EXP-009C-confirm62,2026-07-26,sparse_gradient,Qwen3-4B,tfidf,0,per_layer,64,selfdistill,freeze,,,,1.6169,1.9664,,,,62,EXP-009,,,done,"CONFIRMATION: reproduced EXP-009 BIT-IDENTICALLY (QA 1.6169356 / MT 1.9664034). Phase-1 QA floor control = 2.2388 (=floor) same session -> QA<floor is a REAL training effect (positive backward transfer), not eval artifact"
EXP-009C-step30,2026-07-26,sparse_gradient,Qwen3-4B,tfidf,0,per_layer,64,selfdistill,freeze,,,,1.5993,1.9840,,431,,30,EXP-009,,,done,CHEAPER FRONTIER: 30 steps = QA 1.5993 / MT 1.9840 (in-training; ~= 62-step within noise) at 56% cost. Acquisition front-loads by ~step30 -> 30 steps suffices
DIAG-OBJ-a,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.1766,2.5484,155.3,341,,0,EXP-007-top32,B-OBJ,https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/suffgao1,done,"REPRODUCTION of EXP-007-top32, bit-identical to every printed digit (also value_global_max_abs 984.0, mean_mse_last_doc 0.198077) on a different GPU + fresh process. am/mean_mse: first 0.00851 / last 0.19808 / mean-over-16-docs 0.11906. Imports PYTHONPATH-pinned to a frozen git-HEAD snapshot so a concurrent worker's live edits could not contaminate it."
DIAG-OBJ-b,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,511,cartridge_plus_doc,freeze,0,spectral,1e-2,2.5151,2.6652,183.6,234,,0,DIAG-OBJ-a,B-OBJ,https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/s2wb1tnk,done,"MAXIMAL-SUPPORT oracle (all 511 slots/layer, ridge=0, no OOM). MSE fell 23.1% (0.11906 -> 0.09155, uniform: per-doc ratio 0.62-0.85 across all 16 docs) and MT moved the WRONG WAY +0.117 (2.5484 -> 2.6652); QA +0.339 as coverage predicts. NOT a true MSE->0 oracle: DELTA_WEIGHT=1e-2 appends a 511x511 identity block, keeping the system over-determined and shrinking the solution toward the prior. 93-95% of the residual sits in layers 34-35 alone (4.40 / 2.23 last doc), which refuse to shrink (0.93x / 0.77x); the other 34 layers drop 44.5% and are already tiny (median 0.0027)."
ORACLE-WRITE-control,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.1772,2.5524,,,,0,EXP-007-top32,B-ROUTE,https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/7netm95e,done,AM_ORACLE_WRITE flag OFF. Reproduced EXP-007-top32 to all 16 printed digits on both splits (2.1766157150268555 / 2.5483615398406982) in a fresh process on the _explore path; Phase-1 floor control also exact (2.2388/3.7825). Retires the sibling-import confound in EXP-007's number. value |v| up to 984; collapses total cartridge attention 0.588->0.329 on MT.
ORACLE-WRITE,2026-07-28,am_oracle_teacher_values,Qwen3-4B,tfidf,0,per_layer,32,oracle_teacher_kv,freeze,1e-4,spectral,1e-2,1.8955,2.3810,,,,0,ORACLE-WRITE-control,B-ROUTE,https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/t8n8ybqx,done,"WRITE-CEILING ORACLE (MECH-001, flag AM_ORACLE_WRITE): teacher's own post-RoPE doc values copied verbatim into the tfidf top32 slots. MT 2.5524->2.3810 (-0.171, closes only 25% of the 0.68 gap; 0.509 still to the bar), QA 2.1772->1.8955 (-0.282, outside noise). NOT FLAT and NOT AT THE BAR. Routing: mass on S = MT 0.0927 / QA 0.0888 (ratio 1.04 - MT queries do NOT preferentially route to what we wrote); S carries ~15.5% of cartridge mass, ~9% of total attention. Teacher values top out at |63| and leave cartridge mass at Phase-1 level. Objection not yet controlled: the oracle changes value MAGNITUDE as well as content -> needs a norm-matched shuffled-value control."
DIAG-OBJ-c,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,511,cartridge_plus_doc,freeze,0,spectral,0,16.0084,15.9504,173.1,,,0,DIAG-OBJ-b,B-OBJ,https://wandb.ai/vqtri-purdue-university/SEACrowd/runs/08vjg5ki,done,"TRUE MSE->0 TEST (DELTA_WEIGHT=0, single var vs DIAG-OBJ-b). mean am/mean_mse 0.09155 -> 0.005037 (-94.5%, 18.2x better fit, improved on ALL 16/16 docs) and BOTH eval losses EXPLODED +13.3/+13.5 (ppl ~8e6). MSE and CE are ANTI-CORRELATED. value_global_max_abs 848 -> 21504 (25x). No NaN/Inf anywhere, rc=0 - the blow-up is magnitude, not overflow. Layers 34/35 (the stuck 93-95% of residual) finally broke: L34 4.0764->0.000155 (3.8e-05x), L35 1.7208->0.0000273 (1.6e-05x), their residual share 95.44% -> 0.43%. => the TRUST REGION, not top_t and not ridge, was what pinned them."
MECH-QUERIES-n64,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.1772,2.5524,,164.2,,0,EXP-007-top32,B-CASCADE,"see results/MECH-QUERIES/result.json (17 runs, WANDB_GROUP=B-CASCADE)",done,"MAX_QUERIES_PER_HEAD=64 (MECH-002, default-preserving). control: n=64 = the hard-coded default. Reproduced EXP-007-top32 to all 16 digits and matched ORACLE-WRITE's standalone control exactly. |v|max 984; cartridge mass MT 0.3285; mass_on_S MT 0.0810."
MECH-QUERIES-n256,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.4097,2.7716,,153.8,,0,EXP-007-top32,B-CASCADE,"see results/MECH-QUERIES/result.json (17 runs, WANDB_GROUP=B-CASCADE)",done,"MAX_QUERIES_PER_HEAD=256 (MECH-002, default-preserving). |v|max 1328; cartridge mass MT 0.3715. WORSE on both axes and the only arm clearly outside noise."
MECH-QUERIES-n1024,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.2575,2.5744,,171.9,,0,EXP-007-top32,B-CASCADE,"see results/MECH-QUERIES/result.json (17 runs, WANDB_GROUP=B-CASCADE)",done,"MAX_QUERIES_PER_HEAD=1024 (MECH-002, default-preserving). |v|max 1968; cartridge mass MT 0.6399 (routing collapse repaired, past Phase-1's 0.588). MT +0.022 vs control = inside noise."
MECH-QUERIES-n4096,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.3412,2.7114,,159.0,,0,EXP-007-top32,B-CASCADE,"see results/MECH-QUERIES/result.json (17 runs, WANDB_GROUP=B-CASCADE)",done,"MAX_QUERIES_PER_HEAD=4096 (MECH-002, default-preserving). |v|max 3344; cartridge mass MT 0.6395. MT +0.159."
MECH-QUERIES-n16384,2026-07-28,am_closedform,Qwen3-4B,tfidf,0,per_layer,32,cartridge_plus_doc,freeze,1e-4,spectral,1e-2,2.3325,2.6943,,201.7,,0,EXP-007-top32,B-CASCADE,"see results/MECH-QUERIES/result.json (17 runs, WANDB_GROUP=B-CASCADE)",done,"MAX_QUERIES_PER_HEAD=16384 (MECH-002, default-preserving). |v|max 7808 (8x the control, AWAY from the teacher's |63|); cartridge mass MT 0.6388. The AM paper's own query regime. MT +0.142. Cost flat: 256x the queries for 1.23x wall clock."
