id,category,original_question,original_answer,mcq_question,option_a,option_b,option_c,option_d,answer
knowledge_K13,knowledge,The report refers to the x86 instruction set architecture. Which company originally introduced the 8086 processor that gave x86 its name?,Intel,Which company originally introduced the 8086 processor that gave x86 its name?,IBM,Motorola,AMD,Intel,D
knowledge_K14,knowledge,"AMD’s report says it uses a 52 or 53 week fiscal year ending on the last Saturday in December. In the standard Gregorian calendar, how many months are in a year?",12,"According to the standard Gregorian calendar, how many months are there in a year?",11,13,10,12,D
knowledge_K15,knowledge,The report mentions Linux as a registered trademark of Linus Torvalds. What operating system family is Linux part of?,Unix-like,Which operating system family does Linux belong to?,MacOS,DOS,Windows,Unix-like,D
knowledge_K16,knowledge,AMD identifies TSMC as a foundry partner. What country is TSMC headquartered in?,Taiwan,Where is TSMC headquartered?,Taiwan,Singapore,China,South Korea,A
knowledge_K17,knowledge,The report lists Bangalore and Hyderabad as significant operations locations. In which country are both cities located?,India,In which country are Bangalore and Hyderabad located?,India,China,South Africa,Brazil,A
knowledge_K18,knowledge,AMD mentions the Radeon PRO W6000X series for the Mac Pro. Which company makes the Mac Pro?,This question cannot be answered from the document.,"According to the document, which company makes the Mac Pro?",AMD,The document does not specify,Apple,Microsoft,B
knowledge_K19,knowledge,The filing references the Sarbanes-Oxley Act. In what year was Sarbanes-Oxley enacted?,2002,In what year was the Sarbanes-Oxley Act enacted?,2002,2004,1996,2000,A
knowledge_K20,knowledge,AMD says it was founded in 1969. Which Apollo moon landing occurred that same year?,Apollo 11,"Which Apollo moon landing occurred in 1969, the same year AMD was founded?",Apollo 11,Apollo 12,Apollo 14,Apollo 13,A
synthesize_SY01,synthesize,Summarize AMD’s primary product categories described in the Business section.,"Server CPUs, GPUs, DPUs, FPGAs and Adaptive SoCs for data centers; CPUs, APUs and chipsets for PCs; discrete GPUs, semi-custom SoCs and development services; and embedded CPUs, GPUs, APUs, FPGAs and Adaptive SoCs",Which of the following is NOT listed as one of AMD's primary product categories in the Business section?,"Server CPUs, GPUs, DPUs, FPGAs and Adaptive SoCs for data centers",Discrete GPUs and semi-custom SoCs,"Embedded CPUs, GPUs, APUs, FPGAs and Adaptive SoCs",Smartphones and mobile operating systems,D
synthesize_SY02,synthesize,Which major customer types does AMD say it sells to across its microprocessor and graphics businesses?,"OEMs, cloud providers, ODMs, system integrators, distributors, retailers, and AIB manufacturers",Which of the following is NOT a major customer type that AMD sells to across its microprocessor and graphics businesses?,System integrators,Software developers only,Cloud providers,AIB manufacturers,B
synthesize_SY03,synthesize,List the four reportable business segments AMD uses for financial reporting.,Data Center; Client; Gaming; Embedded,Which of the following is NOT one of AMD's four reportable business segments for financial reporting?,Client,Consumer Electronics,Gaming,Embedded,B
synthesize_SY04,synthesize,What themes best summarize AMD’s stated corporate strategy?,"High-performance and adaptive computing technology, software and product leadership, focused on compute technology leadership, expanding data center leadership, enabling pervasive AI, providing software platforms and developer enablement, and designing custom silicon and solutions",Which of the following best summarizes AMD’s stated corporate strategy?,"High-performance and adaptive computing technology, software and product leadership, focused on compute technology leadership, expanding data center leadership, enabling pervasive AI, providing software platforms and developer enablement, and designing custom silicon and solutions","Diversification into consumer electronic goods, focusing on retail marketing and expanding smartphone manufacturing","Reducing research and development, outsourcing core technology, and concentrating on legacy markets","Emphasizing environmental initiatives as the sole strategy, without investing in compute technologies or AI",A
synthesize_SY05,synthesize,Which end markets are highlighted for AMD’s data center graphics and accelerator products?,"HPC, AI/ML, cloud gaming, cloud visualization, and enterprise data centers",Which of the following are highlighted end markets for AMD’s data center graphics and accelerator products?,"HPC, AI/ML, cloud gaming, cloud visualization, and enterprise data centers","Smartphones, wearables, and tablets",Networking equipment and embedded systems,"Automotive, IoT, and desktops",A
synthesize_SY06,synthesize,Name the major PC processor subcategories AMD describes within its client products.,"Desktop CPUs, notebook CPUs, and commercial CPUs",Which of the following are the major PC processor subcategories AMD describes within its client products?,"Mobile GPUs, desktop GPUs, and datacenter GPUs","Application processors, graphics accelerators, and FPGA chips","Server CPUs, embedded CPUs, and wearable CPUs","Desktop CPUs, notebook CPUs, and commercial CPUs",D
synthesize_SY07,synthesize,What are the main types of graphics offerings AMD groups under its gaming and data center graphics discussions?,"Discrete desktop and notebook GPUs, professional GPUs, data center GPUs/accelerators, and visual cloud or cloud gaming/remote visualization GPUs",Which of the following are main types of graphics offerings AMD groups under its gaming and data center graphics discussions?,Integrated GPUs only,"Discrete desktop and notebook GPUs, professional GPUs, data center GPUs/accelerators, and visual cloud GPUs",CPUs and APUs only,Mobile chipsets and embedded processors,B
synthesize_SY08,synthesize,What key technology and innovation priorities are emphasized in AMD’s research and development discussion?,"Next-generation CPUs, GPUs, FPGAs, Adaptive SoCs, accelerators, SOMs and SmartNICs, improved performance and performance-per-watt, advanced process technologies, logic and interface IP, advanced packaging, heterogeneous integration, and enabling software platforms and tools",Which of the following is NOT emphasized as a key priority in AMD’s research and development discussion?,Advanced packaging and heterogeneous integration,"Next-generation CPUs, GPUs, and FPGAs",Exclusive focus on memory chip manufacturing,Improved performance-per-watt,C
synthesize_SY09,synthesize,Which manufacturing stages does AMD mainly outsource to third parties according to the report?,"Wafer fabrication, board manufacturing, and assembly/test/mark/packaging","According to the report, which of the following manufacturing stages does AMD mainly outsource to third parties?","Marketing, customer service, and software development","Research and design, sales, and support","Wafer fabrication, board manufacturing, and assembly/test/mark/packaging","Logistics, distribution, and warehousing",C
synthesize_SY10,synthesize,"Summarize the main competitive threats AMD identifies across its Data Center, Client, Gaming, and Embedded segments.","Intel, NVIDIA, ARM-based competitors, FPGA and ASIC/ASSP competitors, and competition from integrated and discrete graphics suppliers","Which of the following companies or types of competitors are considered main competitive threats by AMD in their Data Center, Client, Gaming, and Embedded segments?","Intel, NVIDIA, ARM-based companies, FPGA and ASIC/ASSP competitors, and integrated/discrete graphics suppliers",Only small start-up companies,Only companies producing mobile phones,Automotive parts suppliers,A
synthesize_SY11,synthesize,What principal areas of employee focus are described under AMD’s Human Capital section?,"Mission, culture and engagement; diversity, belonging and inclusion; total rewards; and development",Which of the following is NOT a principal area of employee focus described under AMD’s Human Capital section?,Total rewards,Product engineering,"Diversity, belonging and inclusion","Mission, culture and engagement",B
synthesize_SY12,synthesize,What major risks tied to supply chain dependence are highlighted in the Risk Factors section?,"Foundry reliance, capacity shortages, limited suppliers, material constraints, and yield issues",Which of the following are major risks tied to supply chain dependence highlighted in the Risk Factors section?,"Tax policy changes, trade tariffs, customer reviews, and product recalls","Cybersecurity threats, data privacy violations, employee turnover, and software bugs","Marketing challenges, customer loyalty, competitive pricing, and advertising expenses","Foundry reliance, capacity shortages, limited suppliers, material constraints, and yield issues",D
synthesize_SY13,synthesize,Which types of products and technologies power AMD’s semi-custom business according to the report?,"Customer-specific SoCs based on AMD CPU, GPU, and multimedia technologies",What types of products and technologies power AMD’s semi-custom business according to the report?,Standardized external storage devices,"Customer-specific SoCs based on AMD CPU, GPU, and multimedia technologies",General-purpose CPUs and memory modules,Off-the-shelf graphics cards,B
synthesize_SY14,synthesize,What are the principal operating expense categories in AMD’s consolidated statements of operations?,"Research and development; marketing, general and administrative; and amortization of acquisition-related intangibles",Which of the following are principal operating expense categories in AMD's consolidated statements of operations?,Net income; earnings per share; and dividends,Cost of goods sold; interest expense; and depreciation,Sales revenue; taxes; and investment income,"Research and development; marketing, general and administrative; and amortization of acquisition-related intangibles",D
synthesize_SY15,synthesize,What key factors does AMD say determine product competitiveness in its markets?,"Timely introductions, quality, features, efficiency, reliability, performance, price, integration, compatibility, security, and brand",Which of the following is NOT listed by AMD as a key factor in determining product competitiveness in its markets?,Weather conditions,Integration,Price,Reliability,A
synthesize_SY16,synthesize,What broad categories of legal and regulatory exposure does AMD describe in its risk factors?,"Export controls, tariffs, taxes, litigation, environmental laws, and conflict minerals rules",Which of the following is NOT a broad category of legal and regulatory exposure described by AMD in its risk factors?,Tariffs,Patent expiration,Litigation,Export controls,B
synthesize_SY17,synthesize,What major financial changes does AMD report for 2022 versus 2021 in the MD&A overview?,"Higher revenue and cash, lower gross margin, lower operating income and net income, and higher debt",Which of the following best summarizes the major financial changes AMD reported for 2022 versus 2021 in the MD&A overview?,"Higher net income and lower revenue, with operating income and debt remaining the same.","No significant change in revenue or cash, but higher gross margin and lower debt.","Lower revenue and cash, higher gross margin, higher operating income and net income, and lower debt.","Higher revenue and cash, lower gross margin, lower operating income and net income, and higher debt.",D
synthesize_SY18,synthesize,"Which product families are repeatedly emphasized as growth drivers in 2022 across client, server, graphics, and adaptive computing markets?","Ryzen, Radeon, Instinct, EPYC, Versal, and Pensando DPUs","Which of the following sets of product families are consistently mentioned as key growth drivers in 2022 across client, server, graphics, and adaptive computing markets?","Ryzen, Radeon, Instinct, EPYC, Versal, and Pensando DPUs","Core, Xeon, Quadro, Alveo, and Jetson","Threadripper, GeForce, PowerEdge, Tesla, and M1","Atom, Radeon Pro, PowerPC, FPGA Stratix, and BlueField",A
synthesize_SY19,synthesize,What broad benefits does AMD claim customers receive from an all-AMD platform?,"Optimized interoperability, single point of contact, and faster time to market",Which of the following are benefits AMD claims customers receive from an all-AMD platform?,"Optimized interoperability, single point of contact, and faster time to market",Fragmented support and delayed market entry,Increased hardware incompatibility and longer wait times,Multiple points of contact and higher costs,A
synthesize_SY20,synthesize,Summarize the main conditions and economics of AMD’s completed Xilinx acquisition described in the filing.,"AMD completed the all-stock acquisition of Xilinx on February 14, 2022 for about $48.8 billion of purchase consideration, issuing about 429 million AMD shares and assuming Xilinx equity awards",Which of the following best summarizes the main conditions and economics of AMD’s completed Xilinx acquisition?,"AMD acquired Xilinx through a debt-financed transaction on January 10, 2021, paying $25 billion in cash.","AMD completed the all-stock acquisition of Xilinx on February 14, 2022, for about $48.8 billion, issuing about 429 million AMD shares and assuming Xilinx equity awards.",Xilinx acquired AMD for $48.8 billion using a combination of cash and stock.,"AMD completed a hostile takeover of Xilinx, paying $48.8 billion in cash and not issuing any new shares.",B
structure_ST01,structure,Which item appears first in Part I: Business or Risk Factors?,Business,Which of the following appears first in Part I of a standard annual report?,Risk Factors,Legal Proceedings,Financial Statements,Business,D
structure_ST02,structure,Under which Part of the Form 10-K is Management’s Discussion and Analysis located?,Part II,Under which Part of the Form 10-K is Management’s Discussion and Analysis located?,Part II,Part I,Part III,Part IV,A
structure_ST03,structure,What item number is assigned to Legal Proceedings?,Item 3,Which item number is assigned to Legal Proceedings?,Item 1,Item 2,Item 4,Item 3,D
structure_ST04,structure,What item number is assigned to Properties?,Item 2,Which item number is assigned to Properties?,Item 3,Item 4,Item 1,Item 2,D
structure_ST05,structure,Which item is marked as [Reserved] in the index?,Item 6,Which of the following items is marked as [Reserved] in the index?,Item 2,Item 4,Item 8,Item 6,D
structure_ST06,structure,Does Item 9A come before or after Item 9 in Part II?,After,"In Part II, where does Item 9A appear relative to Item 9?",Before Item 9,It does not appear in Part II,After Item 9,At the same place as Item 9,C
structure_ST07,structure,What is the final item listed in Part IV before Signatures?,Item 16. Form 10-K Summary,Which of the following is the final item listed in Part IV before Signatures?,Item 13. Certain Relationships and Related Transactions,Item 14. Principal Accounting Fees and Services,Item 16. Form 10-K Summary,Item 15. Exhibits and Financial Statement Schedules,C
structure_ST08,structure,Which section of the report incorporates portions of the 2023 Proxy Statement by reference?,Part III,Which part of the report incorporates portions of the 2023 Proxy Statement by reference?,Part IV,Part I,Part III,Part II,C
structure_ST09,structure,"What page does Item 1A, Risk Factors, begin on according to the index?",13,"According to the index, on which page does Item 1A, Risk Factors, begin?",13,15,10,12,A
structure_ST10,structure,"What page does Item 7, Management’s Discussion and Analysis, begin on according to the index?",40,"According to the index, on which page does Item 7, Management’s Discussion and Analysis, begin?",45,32,40,36,C
structure_ST11,structure,"What page does Item 8, Financial Statements and Supplementary Data, begin on according to the index?",51,"According to the index, on which page does Item 8, Financial Statements and Supplementary Data, begin?",35,51,67,44,B
structure_ST12,structure,Which comes first in Part II: Quantitative and Qualitative Disclosure About Market Risk or Financial Statements and Supplementary Data?,Quantitative and Qualitative Disclosure About Market Risk,"Which section is listed first in Part II?
A) Quantitative and Qualitative Disclosure About Market Risk
B) Financial Statements and Supplementary Data
C) Management's Discussion and Analysis
D) Controls and Procedures",Management's Discussion and Analysis,Financial Statements and Supplementary Data,Quantitative and Qualitative Disclosure About Market Risk,Controls and Procedures,C
structure_ST13,structure,What page does Part III begin on according to the index?,97,On which page does Part III begin according to the index?,120,83,145,97,D
structure_ST14,structure,What page does Part IV begin on according to the index?,98,"According to the index, on which page does Part IV begin?",72,85,105,98,D
structure_ST15,structure,What page number is associated with Signatures in the index?,105,What page number is associated with Signatures in the index?,110,97,105,102,C
structure_ST16,structure,Which item in Part I immediately follows Unresolved Staff Comments?,Properties,Which of the following items immediately follows Unresolved Staff Comments in Part I?,Legal Proceedings,Management’s Discussion and Analysis,Risk Factors,Properties,D
structure_ST17,structure,What major heading appears before Item 1 in the body of the filing?,PART I,Which of the following is the major heading that appears before Item 1 in the body of the filing?,INTRODUCTION,SUMMARY,PART I,PART II,C
structure_ST18,structure,Which comes earlier in the report structure: Market for Registrant’s Common Equity or Controls and Procedures?,Market for Registrant’s Common Equity,Which section appears first in the report structure?,Market for Registrant’s Common Equity,Risk Factors,Controls and Procedures,Financial Statements,A
structure_ST19,structure,Under which item is the company’s business overview discussed?,Item 1,Under which item is the company’s business overview discussed?,Item 2,Item 7,Item 1,Item 10,C
structure_ST20,structure,Which item number covers disclosures regarding foreign jurisdictions that prevent inspections?,Item 9C,Which item covers disclosures regarding foreign jurisdictions that prevent inspections?,Item 10B,Item 7,Item 9C,Item 8C,C
reasoning_R01,reasoning,By how many billions of dollars did AMD’s net revenue increase from 2021 to 2022?,7.167,By approximately how many billions of dollars did AMD’s net revenue increase from 2021 to 2022?,5.2,10.1,7.167,3.5,C
reasoning_R02,reasoning,"What was the difference between AMD’s 2022 gross profit and 2022 operating income, in billions of dollars?",9.339,"What was the difference between AMD’s 2022 gross profit and 2022 operating income, in billions of dollars?",9.339,7.5,11.8,4.2,A
reasoning_R03,reasoning,How many millions of dollars higher was 2022 research and development expense than 2021?,2160,By how many millions of dollars did the research and development expense in 2022 exceed that of 2021?,1200,2160,1800,2500,B
reasoning_R04,reasoning,"What was the sum of 2022 research and development expense and marketing, general and administrative expense, in millions?",7341,"What was the sum of 2022 research and development expense and marketing, general and administrative expense, in millions?",5000,7341,9000,6500,B
reasoning_R05,reasoning,By how many percentage points did AMD’s gross margin change from 2021 to 2022?,-3,By how many percentage points did AMD’s gross margin change from 2021 to 2022?,+3,+5,-3,0,C
reasoning_R06,reasoning,How many millions of dollars did Client segment revenue exceed Data Center segment revenue in 2022?,158,By how many millions of dollars did Client segment revenue exceed Data Center segment revenue in 2022?,90,200,120,158,D
reasoning_R07,reasoning,"What was the year-over-year increase in Embedded operating income from 2021 to 2022, in millions?",2208,"What was the year-over-year increase in Embedded operating income from 2021 to 2022, in millions?",3000,1500,2208,1800,C
reasoning_R08,reasoning,"What was AMD’s total operating expense in 2022 if you add research and development and marketing, general and administrative, in billions?",7.341,"What was AMD’s total operating expense in 2022 if you combine research and development with marketing, general and administrative, in billions?",6.5,7.341,7.95,8.2,B
reasoning_R09,reasoning,"How many millions of dollars did accounts receivable increase from December 25, 2021 to December 31, 2022?",1420,"By how many millions of dollars did accounts receivable increase from December 25, 2021 to December 31, 2022?","1,420","3,420","2,420",420,A
reasoning_R10,reasoning,"By how many millions did inventories increase year over year at December 31, 2022 compared with December 25, 2021?",1816,"By how many millions did inventories increase year over year at December 31, 2022 compared with December 25, 2021?","1,816 million","2,500 million","1,200 million",900 million,A
reasoning_R11,reasoning,"What was the difference between cash and cash equivalents and short-term investments combined at year-end 2022 versus year-end 2021, in millions?",2247,"What was the difference, in millions, between cash and cash equivalents and short-term investments combined at year-end 2022 versus year-end 2021?",2247,3150,1700,1050,A
reasoning_R12,reasoning,How many millions of dollars did AMD spend on common stock repurchases under its repurchase program during 2022?,3702,How much did AMD spend on common stock repurchases under its repurchase program during 2022?,"2,500 million dollars","3,702 million dollars","1,600 million dollars","4,500 million dollars",B
reasoning_R13,reasoning,"What was the average repurchase price per share across all 36,326,137 shares repurchased in 2022 under the public program, rounded to two decimals?",101.93,"What was the average repurchase price per share for all shares repurchased in 2022 under the public program, rounded to two decimals?",105.40,100.25,98.50,101.93,D
reasoning_R14,reasoning,"How many millions of dollars higher was total debt principal at December 31, 2022 than at December 25, 2021?",2188,"By how many millions of dollars was the total debt principal higher at December 31, 2022 than at December 25, 2021?",2188,1094,500,3100,A
reasoning_R15,reasoning,"What was the ratio of 2022 international sales percentage to 2021 international sales percentage, rounded to two decimals?",0.92,"What is the ratio of 2022 international sales percentage to 2021 international sales percentage, rounded to two decimals?",0.92,1.25,0.75,1.08,A
reasoning_R16,reasoning,How many millions of dollars did net cash provided by operating activities increase from 2021 to 2022?,44,By how many millions of dollars did net cash provided by operating activities increase from 2021 to 2022?,44,30,50,25,A
reasoning_R17,reasoning,"What was the total of current liabilities and long-term operating lease liabilities at December 31, 2022, in millions?",6765,"What was the total of current liabilities and long-term operating lease liabilities at December 31, 2022, in millions?","6,765","8,100","7,900","5,234",A
reasoning_R18,reasoning,By how many millions did stock-based compensation expense increase from 2021 to 2022?,702,By how many millions did stock-based compensation expense increase from 2021 to 2022?,500,702,650,800,B
reasoning_R19,reasoning,What was the difference between 2022 basic EPS and diluted EPS?,0.01,What was the difference between 2022 basic EPS and diluted EPS?,0.02,0.01,0.05,0.10,B
reasoning_R20,reasoning,"How many more registered holders of common stock were there on February 22, 2023 than AMD’s 2022 one customer accounting for over 10% of consolidated net revenue, assuming just that one customer, not holders?",5013,"By how many did the registered holders of common stock on February 22, 2023 exceed the number of AMD’s 2022 customer accounting for over 10% of consolidated net revenue (assuming just one such customer)?",5013,500,1000,10000,A
multi_hop_M01,multi_hop,"AMD says customer A accounted for 16% of 2022 revenue, and total 2022 net revenue was $23.601 billion. Approximately how much revenue did that customer represent?",$3.776 billion,"AMD says customer A accounted for 16% of 2022 revenue, and total 2022 net revenue was $23.601 billion. Approximately how much revenue did that customer represent?",$2.30 billion,$3.78 billion,$4.80 billion,$1.44 billion,B
multi_hop_M02,multi_hop,"Using the 2022 net revenue and the approximately 25,000 employees reported in Human Capital, what was AMD’s approximate revenue per employee in 2022?",$0.94 million,"What was AMD's approximate revenue per employee in 2022, based on 2022 net revenue and about 25,000 employees?",$1.5 million,$0.94 million,$2.1 million,$0.50 million,B
multi_hop_M03,multi_hop,"AMD reported 2022 net income of $1.320 billion and 1,611,388,217 common shares outstanding as of February 22, 2023. About how much net income per outstanding share does that imply?",$0.82,"Based on AMD's 2022 net income of $1.320 billion and 1,611,388,217 common shares outstanding, what is the approximate net income per outstanding share?",$2.00,$1.20,$0.10,$0.82,D
multi_hop_M04,multi_hop,"The report says AMD leased 5 million square feet and had approximately 25,000 employees. About how many square feet leased per employee does that equal?",200,"About how many square feet per employee did AMD lease if the total was 5 million square feet for 25,000 employees?",100,250,150,200,D
multi_hop_M05,multi_hop,"AMD reported 2022 cash, cash equivalents and short-term investments of $5.855 billion and total debt principal of $2.501 billion. Approximately how much did liquidity exceed debt by?",$3.354 billion,"By approximately how much did AMD's 2022 liquidity (cash, cash equivalents, and short-term investments) exceed its total debt principal?",$2.001 billion,$3.354 billion,$5.855 billion,$2.501 billion,B
multi_hop_M06,multi_hop,"Using AMD’s February 22, 2023 outstanding share count of 1,611,388,217, what is 1% of AMD’s outstanding shares, approximately?",16.11 million,"If AMD has 1,611,388,217 outstanding shares as of February 22, 2023, approximately how many shares is 1% of the outstanding shares?",1.61 million,"611,388",16.11 million,161.1 million,C
multi_hop_M07,multi_hop,AMD reported 2022 U.S. sales of $8.049 billion and said international sales were 66% of net revenue. What approximate dollar amount of 2022 revenue was international?,$15.552 billion,"Approximately how much was AMD's 2022 international revenue, given that international sales were 66% of net revenue and U.S. sales were $8.049 billion?",$12 billion,$15.552 billion,$8.049 billion,$20 billion,B
multi_hop_M08,multi_hop,"The filing states AMD had approximately 8,200 U.S. patents and approximately 2,200 U.S. patent applications pending as of December 31, 2022. Compared with approximately 25,000 employees, what is the combined total of those U.S. patent matters per employee, approximately?",0.42,"AMD had about 8,200 U.S. patents and 2,200 U.S. patent applications pending as of December 31, 2022, and about 25,000 employees. What was the approximate combined total of those U.S. patent matters per employee?",0.10,2.2,1.2,0.42,D
multi_hop_M09,multi_hop,"AMD’s 2022 market value of non-affiliate stock was about $139.8 billion based on a June 24, 2022 closing price of $87.08. Approximately how many non-affiliate shares does that imply?",1.605 billion,"Based on AMD’s 2022 market value of non-affiliate stock being about $139.8 billion and a closing price of $87.08, approximately how many non-affiliate shares does that imply?",800 million,2.5 billion,3.3 billion,1.605 billion,D
