id,category,original_question,original_answer,mcq_question,option_a,option_b,option_c,option_d,answer
synthesize_SY11,synthesize,List the companies PepsiCo explicitly names as key beverage or food competitors besides Coca-Cola.,"Campbell Soup, Conagra, Hormel, Kellogg, Keurig Dr Pepper, Kraft Heinz, Link Snacks, Mondelēz, Monster, Nestlé, Red Bull, Utz",Which of the following companies is explicitly named by PepsiCo as a key beverage or food competitor besides Coca-Cola?,Kellogg,General Mills,Mars,Danone,A
synthesize_SY12,synthesize,Summarize the main types of research and development activities PepsiCo describes.,"product innovation, process improvement, nutrition reformulation, sustainable packaging, dispensing equipment, SodaStream innovation, digital technology, e-commerce, environmental reduction",Which of the following is NOT mentioned as a type of research and development activity by PepsiCo?,Product innovation,Automobile manufacturing,Nutrition reformulation,Sustainable packaging,B
synthesize_SY13,synthesize,List the categories of COVID-19-related charges PepsiCo identified by division in 2021.,"credit losses, upfront payments to customers, inventory write-downs and returns, employee compensation, employee protection costs, other",Which of the following was NOT identified by PepsiCo as a category of COVID-19-related charges in 2021?,Credit losses,Upfront payments to customers,Advertising expenses,Inventory write-downs and returns,C
synthesize_SY14,synthesize,Summarize the principal sources of liquidity PepsiCo identifies.,"cash from operations, Juice Transaction proceeds, commercial paper, long-term debt, cash and cash equivalents",Which of the following is NOT listed by PepsiCo as a principal source of liquidity?,Commercial paper,Long-term debt,Equity investments,Cash from operations,C
synthesize_SY15,synthesize,List the major current liabilities PepsiCo reports on its 2021 balance sheet detail.,"accounts payable, accrued marketplace spending, accrued compensation and benefits, dividends payable, current lease liabilities, other current liabilities",Which of the following is NOT listed as a major current liability by PepsiCo on its 2021 balance sheet?,Accounts payable,Accrued compensation and benefits,Dividends payable,Goodwill,D
synthesize_SY16,synthesize,Summarize the main forms of share-based compensation PepsiCo uses.,"stock options, RSUs, PSUs, long-term cash awards",Which of the following is NOT a main form of share-based compensation used by PepsiCo?,Stock options,RSUs,Profit sharing,PSUs,C
synthesize_SY17,synthesize,List the key 2021 debt issuances PepsiCo completed by maturity.,"0.750% 2033 euro notes, 1.950% 2031 notes, 2.625% 2041 notes, 2.750% 2051 notes",Which of the following was a key 2021 debt issuance completed by PepsiCo by maturity?,0.750% 2033 euro notes,1.500% 2029 notes,3.000% 2030 notes,2.000% 2026 notes,A
synthesize_SY18,synthesize,Summarize PepsiCo's principal executive corporate properties named in Item 2.,"principal executive office in Purchase, New York and facilities in Plano, Texas",Which of the following lists PepsiCo's principal executive corporate properties as mentioned in Item 2?,"Principal executive office in Purchase, New York and facilities in Plano, Texas","Headquarters in Atlanta, Georgia and a plant in Orlando, Florida","Office in Chicago, Illinois and facilities in Miami, Florida","Company headquarters in Dallas, Texas and office in Seattle, Washington",A
synthesize_SY19,synthesize,List the shared service center locations PepsiCo identifies in Item 2.,"Winston Salem, North Carolina; Hyderabad, India",Which of the following are locations identified as shared service centers by PepsiCo in Item 2?,"Winston Salem, North Carolina; Hyderabad, India","Chicago, Illinois; Toronto, Canada","Dallas, Texas; London, UK","Miami, Florida; Tokyo, Japan",A
synthesize_SY20,synthesize,Summarize what free cash flow means for PepsiCo in this filing.,"net cash from operating activities less capital spending plus sales of property, plant and equipment",Which of the following best describes free cash flow for PepsiCo as indicated in this filing?,Net income plus depreciation and amortization,"Net cash from operating activities less capital spending plus sales of property, plant and equipment",Total revenues minus total expenses,Net cash from investing activities plus net cash from financing activities,B
structure_ST01,structure,Which item appears first in Part I: Business or Risk Factors?,Business,Which item appears first in Part I?,Business,Risk Factors,Management's Discussion and Analysis,Financial Statements,A
structure_ST02,structure,"On what page does Item 1A, Risk Factors, begin according to the table of contents?",11,"On which page does Item 1A, Risk Factors, begin according to the table of contents?",8,11,15,22,B
structure_ST03,structure,Which item in Part II includes Management's Discussion and Analysis of Financial Condition and Results of Operations?,Item 7,Which item in Part II includes Management's Discussion and Analysis of Financial Condition and Results of Operations?,Item 6,Item 8,Item 7,Item 9,C
structure_ST04,structure,Which comes later in the document: Item 9A Controls and Procedures or Item 9C Disclosure Regarding Foreign Jurisdictions that Prevent Inspections?,Item 9C,Which item appears later in the document?,Item 9A Controls and Procedures,Item 9B Other Information,Item 9C Disclosure Regarding Foreign Jurisdictions that Prevent Inspections,Item 8 Financial Statements,C
structure_ST05,structure,"Under which Part of the 10-K are Directors, Executive Officers and Corporate Governance listed?",Part III,"Under which Part of the 10-K are Directors, Executive Officers, and Corporate Governance listed?",Part I,Part II,Part III,Part IV,C
structure_ST06,structure,Which item is associated with Exhibits and Financial Statement Schedules?,Item 15,Which of the following items is associated with Exhibits and Financial Statement Schedules?,Item 13,Item 14,Item 15,Item 16,C
structure_ST07,structure,What is the final numbered item in the table of contents?,Item 16. Form 10-K Summary,Which of the following is the final numbered item in the table of contents?,Item 14. Principal Accounting Fees and Services,Item 15. Exhibits and Financial Statement Schedules,Item 16. Form 10-K Summary,"Item 13. Certain Relationships and Related Transactions, and Director Independence",C
structure_ST08,structure,Which section immediately precedes Part I in the report body?,Forward-Looking Statements,Which of the following sections comes immediately before Part I in the report body?,Forward-Looking Statements,Executive Summary,Management's Discussion and Analysis,Financial Statements,A
structure_ST09,structure,Where does the Glossary appear relative to the Report of Independent Registered Public Accounting Firm in Item 7?,after it,Where does the Glossary appear relative to the Report of Independent Registered Public Accounting Firm in Item 7?,before it,after it,in place of it,it does not appear at all,B
structure_ST10,structure,Which note number covers Acquisitions and Divestitures in the notes to the consolidated financial statements?,Note 13,Which note covers Acquisitions and Divestitures in the notes to the consolidated financial statements?,Note 10,Note 13,Note 7,Note 22,B
structure_ST11,structure,Which comes first in Item 7's internal table of contents: Consolidated Statement of Cash Flows or Consolidated Balance Sheet?,Consolidated Statement of Cash Flows,Which of the following comes first in Item 7's internal table of contents?,Consolidated Statement of Cash Flows,Consolidated Balance Sheet,Consolidated Statement of Stockholders’ Equity,Notes to Consolidated Financial Statements,A
structure_ST12,structure,What page does Item 5 begin on in the table of contents?,28,On which page does Item 5 begin in the table of contents?,15,22,28,35,C
structure_ST13,structure,Which item in Part I is labeled Mine Safety Disclosures?,Item 4,Which item in Part I is labeled Mine Safety Disclosures?,Item 1,Item 2,Item 3,Item 4,D
structure_ST14,structure,Which appears first in Part II: Item 7A Quantitative and Qualitative Disclosures About Market Risk or Item 8 Financial Statements and Supplementary Data?,Item 7A,Which of the following appears first in Part II of the document?,Item 7A Quantitative and Qualitative Disclosures About Market Risk,Item 8 Financial Statements and Supplementary Data,Item 9 Changes in and Disagreements With Accountants on Accounting and Financial Disclosure,Item 7 Management’s Discussion and Analysis of Financial Condition and Results of Operations,A
structure_ST15,structure,What section title directly follows Item 4 in the report body?,Information About Our Executive Officers,What is the section title that directly follows Item 4 in the report body?,Information About Our Executive Officers,Legal Proceedings,Financial Statements,Management's Discussion and Analysis,A
structure_ST16,structure,How many parts are listed in the main table of contents?,4,How many parts are listed in the main table of contents?,2,3,4,5,C
structure_ST17,structure,Which note follows Note 8 Debt Obligations in the notes list?,Note 9 – Financial Instruments,Which of the following notes comes immediately after Note 8 Debt Obligations in the notes list?,Note 9 – Financial Instruments,Note 7 – Revenue Recognition,Note 10 – Subsequent Events,Note 11 – Related Parties,A
structure_ST18,structure,"In the table of contents, what page is Item 15 listed on?",117,On what page is Item 15 listed in the table of contents?,105,112,117,123,C
structure_ST19,structure,Which comes earlier in Item 7's outline: Non-GAAP Measures or Items Affecting Comparability?,Non-GAAP Measures,Which of the following comes earlier in Item 7's outline?,Non-GAAP Measures,Items Affecting Comparability,Both appear simultaneously,Neither is in Item 7's outline,A
structure_ST20,structure,What page number is shown for Item 1 Business in the main table of contents?,2,What is the page number shown for Item 1 Business in the main table of contents?,1,2,3,4,B
reasoning_R01,reasoning,"What is the difference between PepsiCo's 2021 and 2020 net revenue, in millions?",9102,"What was the difference between PepsiCo's 2021 and 2020 net revenue, in millions?",9102,8500,12000,7000,A
reasoning_R02,reasoning,By how many millions did operating profit increase from 2020 to 2021?,1082,By how many millions did operating profit increase from 2020 to 2021?,800,950,1082,1200,C
reasoning_R03,reasoning,"How many more employees did PepsiCo have outside the United States than inside the United States as of December 25, 2021?",180000,"As of December 25, 2021, by how many more employees did PepsiCo have outside the United States compared to inside the United States?","50,000","100,000","180,000","250,000",C
reasoning_R04,reasoning,"What was the difference between total assets and total liabilities as of December 25, 2021, in millions?",16151,"What was the difference between total assets and total liabilities as of December 25, 2021, in millions?","12,000","16,151","20,000","14,500",B
reasoning_R05,reasoning,"How much greater were 2021 dividend payments than 2021 share repurchases, in millions?",5709,"By how much did 2021 dividend payments exceed 2021 share repurchases, in millions?","3,200","5,709","4,180","6,400",B
reasoning_R06,reasoning,"What is the sum of 2021 FLNA and PBNA operating profit, in millions?",8075,What was the total operating profit (in millions) for 2021 FLNA and PBNA combined?,8075,6543,9500,7300,A
reasoning_R07,reasoning,By how many millions did free cash flow increase from 2020 to 2021?,729,By how many millions did free cash flow increase from 2020 to 2021?,590,700,729,810,C
reasoning_R08,reasoning,"What percentage of PepsiCo's 2021 global workforce was based in the United States, rounded to the nearest whole percent?",42,"What percentage of PepsiCo's 2021 global workforce was based in the United States, rounded to the nearest whole percent?",32%,42%,52%,62%,B
reasoning_R09,reasoning,How many millions greater was 2021 net cash provided by operating activities than 2021 net cash used for investing activities in absolute terms?,8347,What was the absolute value of the difference in millions between 2021 net cash provided by operating activities and 2021 net cash used for investing activities?,"5,682","7,495","8,347","9,120",C
reasoning_R10,reasoning,"What is the total 2021 operating profit of LatAm, Europe, and AMESA combined, in millions?",3519,"What was the combined operating profit, in millions, of LatAm, Europe, and AMESA in 2021?",3250,3519,3790,4100,B
reasoning_R11,reasoning,By how many millions did cash and cash equivalents decline from 2020 to 2021?,2589,By how many millions did cash and cash equivalents decline from 2020 to 2021?,"1,500","2,000","2,589","3,250",C
reasoning_R12,reasoning,"What is the difference between 2021 long-term debt obligations and 2021 short-term debt obligations, in millions?",31718,"What is the difference between 2021 long-term debt obligations and 2021 short-term debt obligations, in millions?","31,718","25,000","20,500","40,200",A
reasoning_R13,reasoning,"How much larger was PBNA net revenue than FLNA net revenue in 2021, in millions?",5668,"By how much did PBNA net revenue exceed FLNA net revenue in 2021, in millions?",5668,4321,1234,7890,A
reasoning_R14,reasoning,"What was the total of 2021 capital spending and sales of property, plant and equipment, counting sales as positive, in millions?",4791,"What was the total of 2021 capital spending and sales of property, plant and equipment, counting sales as positive, in millions?",4791,5890,3200,2511,A
reasoning_R15,reasoning,By how many basis points did the annual tax rate increase from 2020 to 2021?,90,By how many basis points did the annual tax rate increase from 2020 to 2021?,50,75,90,120,C
reasoning_R16,reasoning,"What was the spread between ROIC and core net ROIC in 2021, in percentage points?",2.4,"What was the spread between ROIC and core net ROIC in 2021, in percentage points?",1.2,2.4,3.6,4.8,B
reasoning_R17,reasoning,"How many more shares were used in diluted weighted-average common shares outstanding than basic in 2021, in millions?",7,"How many more shares were used in diluted weighted-average common shares outstanding than basic in 2021, in millions?",5,6,7,8,C
reasoning_R18,reasoning,"What is the combined 2021 net revenue of AMESA and APAC, in millions?",10693,"What was the combined 2021 net revenue of AMESA and APAC, in millions?","9,786","12,842","10,693","8,453",C
reasoning_R19,reasoning,"How much did gross profit exceed selling, general and administrative expenses in 2021, in millions?",11162,"By how much did gross profit exceed selling, general and administrative expenses in 2021, in millions?","8,240","10,000","11,162","13,500",C
reasoning_R20,reasoning,"What was the difference between 2021 and 2020 diluted EPS, in dollars?",0.37,"What was the difference between 2021 and 2020 diluted EPS, in dollars?",0.25,0.37,0.50,1.00,B
multi_hop_M01,multi_hop,"Which is larger: PepsiCo's number of countries and territories served or its number of worldwide employees divided by 1,000?","worldwide employees/1,000",Which of the following is greater for PepsiCo?,The number of countries and territories served,"The number of worldwide employees divided by 1,000",The number of brands owned,The number of years since PepsiCo was founded,B
multi_hop_M02,multi_hop,"What is the ratio of Walmart's share of 2021 consolidated net revenue to the percentage of the U.S. liquid refreshment beverage category represented by PepsiCo, rounded to two decimals?",0.59,"What is the ratio of Walmart's share of 2021 consolidated net revenue to the percentage of the U.S. liquid refreshment beverage category represented by PepsiCo, rounded to two decimals?",0.35,0.59,0.80,1.11,B
multi_hop_M03,multi_hop,"If you combine the page number where Item 1A Risk Factors begins and the age of CEO Ramon L. Laguarta, what total do you get?",69,What is the total when you add the page number where Item 1A Risk Factors begins to the age of CEO Ramon L. Laguarta?,62,67,69,73,C
multi_hop_M04,multi_hop,What do you get if you subtract the number of reportable segments from the number of current executive officers listed?,4,What is the result if you subtract the number of reportable segments from the number of current executive officers listed?,2,3,4,5,C
multi_hop_M05,multi_hop,How many more countries are listed in the net revenue by country table (including 'All other countries' as one entry) than shared service center locations in Item 2?,6,What is the difference between the number of countries listed in the net revenue by country table (including 'All other countries' as one entry) and the number of shared service center locations in Item 2?,3,6,8,9,B
multi_hop_M06,multi_hop,"What is the difference between the number of shares outstanding as of February 3, 2022 and the diluted weighted-average common shares outstanding in 2021, in shares?",-5548600,"What is the difference in shares between the number of shares outstanding as of February 3, 2022 and the diluted weighted-average common shares outstanding in 2021?","5,548,600","-5,548,600","554,860","-554,860",B
multi_hop_M07,multi_hop,Which is greater: the 2021 capital spending amount in billions or the number of principal executive corporate property locations named in Item 2?,capital spending,Which of the following is greater: the 2021 capital spending amount in billions or the number of principal executive corporate property locations named in Item 2?,2021 capital spending amount in billions,Number of principal executive corporate property locations,Both are equal,Neither can be determined,A
multi_hop_M08,multi_hop,"What is the combined total when you add the number of pages in the main table of contents devoted to Item 1A starting page and the number of members of the Board who signed the report, excluding executive officers who are not directors?",26,"What is the combined total when you add the number of pages in the main table of contents devoted to Item 1A starting page and the number of members of the Board who signed the report, excluding executive officers who are not directors?",14,19,26,33,C
multi_hop_M09,multi_hop,How many more percentage points of consolidated net revenue came from convenient foods than beverages in 2021?,10,What was the difference in percentage points of consolidated net revenue between convenient foods and beverages in 2021?,5,7,10,15,C
multi_hop_M10,multi_hop,What is the sum of the employee count in the United States (in thousands) and the number of shareholders of record (rounded to the nearest thousand)?,231,What is the sum of the employee count in the United States (in thousands) and the number of shareholders of record (rounded to the nearest thousand)?,200,215,231,250,C
multi_hop_M11,multi_hop,"Which is larger: the number of countries and territories served divided by 10, or the number of current executive officers listed?",countries served/10,Which of the following is larger?,The number of countries and territories served divided by 10,The number of current executive officers listed,Both are equal,There is not enough information to tell,A
multi_hop_M12,multi_hop,How many millions of dollars separated the 2021 free cash flow from the expected 2022 shareholder returns announced?,-543,By how many millions of dollars did the 2021 free cash flow differ from the expected 2022 shareholder returns announced?,543,-543,0,"1,086",B
multi_hop_M13,multi_hop,Add the number of women executives directly reporting to the CEO who are racially/ethnically diverse and/or female to the number of reportable segments. What is the total?,14,What is the total when you add the number of women executives directly reporting to the CEO who are racially/ethnically diverse and/or female to the number of reportable segments?,10,12,14,16,C
multi_hop_M14,multi_hop,How many more millions of 2021 net revenue did the United States contribute than the combined net revenue of Mexico and Canada?,36560,By how many millions did the United States' 2021 net revenue exceed the combined net revenue of Mexico and Canada?,"15,200","24,800","36,560","42,310",C
multi_hop_M15,multi_hop,What is the difference between the age of CFO Hugh F. Johnston and the page number for Item 5 in the table of contents?,32,What is the difference between the age of CFO Hugh F. Johnston and the page number for Item 5 in the table of contents?,25,32,40,18,B
multi_hop_M16,multi_hop,"If you add the 2021 number of employees in the U.S. (in thousands) to the annualized dividend per share announced on February 10, 2022, what do you get?",133.6,"What is the result when you add the 2021 number of employees in the U.S. (in thousands) to the annualized dividend per share announced on February 10, 2022?",120.5,133.6,145.2,128.8,B
multi_hop_M17,multi_hop,How many more millions were in 2021 long-term debt obligations than in 2021 goodwill?,17645,What was the difference in millions between 2021 long-term debt obligations and 2021 goodwill?,"17,645","12,300","21,500","9,890",A
multi_hop_M18,multi_hop,What is the total of the number of countries specifically named as PepsiCo's largest operations and the number of reportable segments?,14,What is the total when you add the number of countries specifically named as PepsiCo's largest operations to the number of reportable segments?,10,12,14,16,C
multi_hop_M19,multi_hop,Which is larger: the 2021 operating margin percentage or the percentage of women in management roles?,women in management roles,Which of the following is larger: the 2021 operating margin percentage or the percentage of women in management roles?,2021 operating margin percentage,percentage of women in management roles,They are the same,Cannot be determined,B
multi_hop_M20,multi_hop,"What is the difference between the page where Management's Discussion and Analysis begins and the age of Chief Executive Officer, Europe Silviu Popovici?",-24,"What is the difference between the page where Management's Discussion and Analysis begins and the age of Chief Executive Officer, Europe Silviu Popovici?",24,0,-24,12,C
