id,category,original_question,original_answer,mcq_question,option_a,option_b,option_c,option_d,answer
factual_F18,factual,What exchange ratio will each outstanding share of Xilinx common stock receive in the merger?,1.7234 shares,What exchange ratio will each outstanding share of Xilinx common stock receive in the merger?,2 shares,1.5 shares,1.7234 shares,0.75 shares,C
factual_F19,factual,"As of the signing of the merger agreement, what was the transaction with Xilinx valued at?",$35 billion,"As of the signing of the merger agreement, what was the transaction with Xilinx valued at?",$20 billion,$75 billion,$35 billion,$50 billion,C
factual_F20,factual,"What was the remaining dollar value available under AMD’s stock repurchase program as of December 25, 2021?",$2.238 billion,"What was the remaining dollar value available under AMD’s stock repurchase program as of December 25, 2021?",$1.5 billion,$2.238 billion,$3.0 billion,$500 million,B
knowledge_K01,knowledge,"AMD states it was incorporated on May 1, 1969. In what decade was the company founded?",1960s,In which decade was AMD founded?,1940s,1970s,1950s,1960s,D
knowledge_K02,knowledge,"The report says AMD is headquartered in Santa Clara, California. What U.S. state is Santa Clara located in?",California,In which U.S. state is Santa Clara located?,New York,California,Florida,Texas,B
knowledge_K03,knowledge,AMD’s stock trades on NASDAQ under the symbol AMD. What does NASDAQ stand for?,National Association of Securities Dealers Automated Quotations,What does NASDAQ stand for?,National Association of Securities Dealers Automated Quotations,National Automated Securities Data and Quotes,North American Stock Dealers and Quotes,New American Securities and Derivatives Association Quotations,A
knowledge_K04,knowledge,The report notes AMD’s principal executive offices are in Santa Clara. Which larger U.S. region is Santa Clara commonly associated with in the tech industry?,Silicon Valley,Which larger U.S. region is Santa Clara commonly associated with in the tech industry?,Silicon Valley,Silicon Prairie,Research Triangle,Route 128,A
knowledge_K05,knowledge,"AMD says it entered into a merger agreement with Xilinx. Before that deal closed, what stock ticker was Xilinx known by on NASDAQ?",XLNX,"Before the AMD-Xilinx merger closed, what was Xilinx's stock ticker on NASDAQ?",XNLX,XNXL,XLNX,XILX,C
knowledge_K06,knowledge,The report identifies Lisa T. Su as AMD’s President and Chief Executive Officer. What is her commonly used title abbreviation?,CEO,What is the commonly used abbreviation for the title Chief Executive Officer?,CEO,CFO,COO,CMO,A
knowledge_K07,knowledge,AMD says it is incorporated in Delaware. What U.S. city is Delaware’s Court of Chancery most closely associated with?,Wilmington,Which U.S. city is most closely associated with Delaware’s Court of Chancery?,Wilmington,Dover,Newark,Rehoboth Beach,A
knowledge_K08,knowledge,The filing states AMD became a publicly held company in 1972. Which major U.S. securities regulator receives Form 10-K filings?,SEC,Which major U.S. securities regulator receives Form 10-K filings from publicly held companies?,CFTC,SEC,FDIC,Federal Reserve,B
knowledge_K09,knowledge,AMD lists The NASDAQ Global Select Market as its exchange. What country is NASDAQ based in?,United States,In which country is the NASDAQ stock exchange based?,Japan,Germany,United States,United Kingdom,C
knowledge_K10,knowledge,The report mentions the PlayStation 5 and Xbox Series X|S. Which company makes the PlayStation brand?,Sony,Which company makes the PlayStation brand?,Sony,Nintendo,Microsoft,Apple,A
knowledge_K11,knowledge,The report mentions Xbox Series X and Xbox Series S. Which company makes the Xbox brand?,Microsoft,"Which company manufactures the Xbox brand, as mentioned in the report?",Sony,Nintendo,Microsoft,Apple,C
knowledge_K12,knowledge,AMD discusses ARM-based competition. What does ARM originally stand for?,Advanced RISC Machines,What does ARM originally stand for?,Advanced RISC Machines,Automated Resource Management,American Research Manufacturing,Applied Robotic Mechanics,A
knowledge_K13,knowledge,The report refers to the x86 instruction set architecture. Which company originally introduced the 8086 processor that gave x86 its name?,Intel,Which company originally introduced the 8086 processor that gave the x86 instruction set architecture its name?,Intel,AMD,Motorola,IBM,A
knowledge_K14,knowledge,"AMD’s report says it uses a 52 or 53 week fiscal year ending on the last Saturday in December. In the standard Gregorian calendar, how many months are in a year?",12,How many months are there in a standard Gregorian calendar year?,10,12,11,13,B
knowledge_K15,knowledge,The report mentions Linux as a registered trademark of Linus Torvalds. What operating system family is Linux part of?,Unix-like,Which operating system family does Linux belong to?,DOS,Windows NT,Unix-like,MacOS,C
knowledge_K16,knowledge,AMD identifies TSMC as a foundry partner. What country is TSMC headquartered in?,Taiwan,Where is TSMC headquartered?,Taiwan,United States,South Korea,Japan,A
knowledge_K17,knowledge,The report lists Bangalore and Hyderabad as significant operations locations. In which country are both cities located?,India,In which country are the cities of Bangalore and Hyderabad located?,China,India,Brazil,Australia,B
knowledge_K18,knowledge,AMD mentions the Radeon PRO W6000X series for the Mac Pro. Which company makes the Mac Pro?,Apple,Which company manufactures the Mac Pro?,Microsoft,Intel,AMD,Apple,D
knowledge_K19,knowledge,The filing references the Sarbanes-Oxley Act. In what year was Sarbanes-Oxley enacted?,2002,In which year was the Sarbanes-Oxley Act enacted?,1995,2005,2010,2002,D
knowledge_K20,knowledge,AMD says it was founded in 1969. Which Apollo moon landing occurred that same year?,Apollo 11,"Which Apollo mission landed on the Moon in 1969, the same year AMD was founded?",Apollo 8,Apollo 11,Apollo 12,Apollo 13,B
synthesize_SY01,synthesize,Summarize AMD’s primary product categories described in the Business section.,"CPUs, APUs, GPUs, server and embedded processors, semi-custom SoCs, chipsets, and development services",Which of the following is NOT one of AMD’s primary product categories described in the Business section?,GPUs,CPUs,Semi-custom SoCs,Operating Systems,D
synthesize_SY02,synthesize,Which major customer types does AMD say it sells to across its microprocessor and graphics businesses?,"OEMs, cloud providers, ODMs, system integrators, distributors, retailers, and AIB manufacturers",Which of the following is NOT listed by AMD as a major customer type for its microprocessor and graphics businesses?,ODMs,Cloud providers,OEMs,Banks,D
synthesize_SY03,synthesize,List the two reportable business segments AMD uses for financial reporting.,"Computing and Graphics; Enterprise, Embedded and Semi-Custom",Which of the following are the two reportable business segments AMD uses for financial reporting?,Mobile Devices; Cloud Infrastructure,Software and Licensing; Hardware Services,Consumer Electronics; Networking and Storage,"Computing and Graphics; Enterprise, Embedded and Semi-Custom",D
synthesize_SY04,synthesize,What themes best summarize AMD’s stated corporate strategy?,"High-performance computing, software, and product leadership",Which of the following best summarizes AMD’s stated corporate strategy?,Cost reduction and market contraction,Focusing solely on mobile device sales,Diversification into agriculture and renewable energy,"High-performance computing, software, and product leadership",D
synthesize_SY05,synthesize,Which end markets are highlighted for AMD’s data center graphics and accelerator products?,"HPC, AI/ML, cloud gaming, cloud visualization, and enterprise data centers",Which of the following end markets are highlighted for AMD’s data center graphics and accelerator products?,"Mobile phones, personal desktops, and IoT devices","HPC, AI/ML, cloud gaming, cloud visualization, and enterprise data centers","Retail point-of-sale systems, kiosks, and ATMs","Wearable technology, automotive electronics, and home appliances",B
synthesize_SY06,synthesize,Name the major PC processor subcategories AMD describes within its computing products.,"Desktop, notebook, and commercial microprocessors",Which of the following are the major PC processor subcategories described by AMD within its computing products?,"Desktop, notebook, and commercial microprocessors","Embedded, graphics, and mainframe processors","Servers, tablets, and IoT processors","Gaming, workstation, and cloud processors",A
synthesize_SY07,synthesize,What are the main types of graphics offerings AMD groups under its graphics products discussion?,"Discrete desktop and notebook graphics, professional graphics, data center graphics, and cloud gaming/VDI GPUs",Which of the following are the main types of graphics offerings AMD groups under its graphics products discussion?,"Discrete desktop and notebook graphics, professional graphics, data center graphics, and cloud gaming/VDI GPUs",Only integrated and mobile graphics,Processors and chipsets,Embedded graphics only,A
synthesize_SY08,synthesize,What key technology and innovation priorities are emphasized in AMD’s research and development discussion?,"CPU/GPU IP, performance-per-watt, low power platforms, chiplets, advanced packaging, memory, and machine intelligence",Which of the following is NOT mentioned as a key technology or innovation priority in AMD’s research and development discussion?,Renewable energy generation,CPU/GPU IP,Machine intelligence,Advanced packaging,A
synthesize_SY09,synthesize,Which manufacturing stages does AMD mainly outsource to third parties according to the report?,"Wafer fabrication, board manufacturing, and assembly/test/mark/packaging","According to the report, which manufacturing stages does AMD mainly outsource to third parties?",Customer support and logistics,"Wafer fabrication, board manufacturing, and assembly/test/mark/packaging",Sales and marketing,Chip design and R&D only,B
synthesize_SY10,synthesize,Summarize the main competitive threats AMD identifies in the Computing and Graphics segment.,"Intel, NVIDIA, ARM-based competitors, and integrated/discrete graphics competition",Which of the following companies are recognized by AMD as main competitive threats in the Computing and Graphics segment?,"Qualcomm, Apple, Samsung, and TSMC.","Lenovo, Dell, HP, and Acer.","Intel, NVIDIA, ARM-based competitors, and integrated/discrete graphics competitors.","Microsoft, Google, Facebook, and Amazon.",C
synthesize_SY11,synthesize,What principal areas of employee focus are described under AMD’s Human Capital section?,"Mission and culture, engagement, diversity and inclusion, total rewards, and development",Which of the following is NOT listed as a principal area of employee focus under AMD’s Human Capital section?,Engagement,Mission and culture,Product engineering,Diversity and inclusion,C
synthesize_SY12,synthesize,What major risks tied to supply chain dependence are highlighted in the Risk Factors section?,"Foundry reliance, capacity shortages, limited suppliers, material constraints, and yield issues",Which of the following is NOT highlighted as a major risk related to supply chain dependence in the Risk Factors section?,Limited suppliers,Growing consumer demand,Capacity shortages,Foundry reliance,B
synthesize_SY13,synthesize,Which types of products and technologies power AMD’s semi-custom business according to the report?,"Customer-specific SoCs based on AMD CPU, GPU, and multimedia technologies",Which of the following best describes the types of products and technologies that power AMD’s semi-custom business according to the report?,General purpose GPUs for data centers,"Customer-specific SoCs based on AMD CPU, GPU, and multimedia technologies",Standard desktop CPUs only,Cloud-based software solutions,B
synthesize_SY14,synthesize,What are the principal operating expense categories in AMD’s consolidated statements of operations?,"Research and development; marketing, general and administrative",Which of the following are principal operating expense categories in AMD’s consolidated statements of operations?,"Research and development; marketing, general and administrative",Revenue; other income,Depreciation; amortization,Cost of goods sold; interest expense,A
synthesize_SY15,synthesize,What key factors does AMD say determine product competitiveness in its markets?,"Timely introductions, quality, features, efficiency, reliability, performance, price, integration, compatibility, security, and brand",Which of the following is NOT listed by AMD as a key factor determining product competitiveness in its markets?,Security,Timely introductions,Price,Geographical location,D
synthesize_SY16,synthesize,What broad categories of legal and regulatory exposure does AMD describe in its risk factors?,"Export controls, tariffs, taxes, litigation, environmental laws, and conflict minerals rules",Which of the following is NOT a broad category of legal and regulatory exposure described by AMD in its risk factors?,Conflict minerals rules,Employee training requirements,Tariffs,Export controls,B
synthesize_SY17,synthesize,What are the major financial improvements AMD reports for 2021 versus 2020 in the MD&A overview?,"Higher revenue, gross margin, operating income, net income, cash, and lower debt",Which of the following financial improvements did AMD report for 2021 versus 2020 in the MD&A overview?,"Lower revenue, gross margin, operating income, net income, cash, and higher debt",Only increased operating expenses and lower cash,"Unchanged revenue, lower gross margin, and higher debt","Higher revenue, gross margin, operating income, net income, cash, and lower debt",D
synthesize_SY18,synthesize,"Which product families are repeatedly emphasized as growth drivers in 2021 across client, server, and graphics markets?","Ryzen, Radeon, Instinct, and EPYC","Which of the following lists includes product families that are repeatedly emphasized as growth drivers in 2021 across client, server, and graphics markets?","Core, Iris, Tesla, and Itanium","GeForce, Xeon, Quadro, and Pentium","Athlon, Vega, Polaris, and Opteron","Ryzen, Radeon, Instinct, and EPYC",D
synthesize_SY19,synthesize,What broad benefits does AMD claim customers receive from an all-AMD platform?,"Optimized interoperability, single point of contact, and faster time to market",Which of the following are benefits AMD claims customers receive from an all-AMD platform?,"Increased licensing fees, complicated support, and slower product launch","Optimized interoperability, single point of contact, and faster time to market","Limited compatibility, multiple vendor management, and higher costs","Lower cost, reduced energy consumption, and unlimited warranty",B
synthesize_SY20,synthesize,Summarize the main conditions and economics of the pending Xilinx transaction described in the filing.,"All-stock merger, 1.7234 AMD shares per Xilinx share, valued at about $35 billion, subject to regulatory approval",What are the main conditions and economics of the pending Xilinx transaction?,It is a cash-only transaction valued at $40 billion with no regulatory approvals needed.,"It is an all-stock merger, with 1.7234 AMD shares per Xilinx share, valued at about $35 billion, subject to regulatory approval.","It is an all-stock merger, giving Xilinx shareholders 2 AMD shares per Xilinx share, valued at $10 billion.","It is a partial stock, partial cash transaction with 1.0 AMD share and $10 cash per Xilinx share, valued at $20 billion.",B
structure_ST01,structure,Which item appears first in Part I: Business or Risk Factors?,Business,Which item appears first in Part I?,Management's Discussion and Analysis,Financial Statements,Risk Factors,Business,D
structure_ST02,structure,Under which Part of the Form 10-K is Management’s Discussion and Analysis located?,Part II,Under which Part of the Form 10-K is Management’s Discussion and Analysis located?,Part II,Part I,Part IV,Part III,A
structure_ST03,structure,What item number is assigned to Legal Proceedings?,Item 3,Which item number is assigned to Legal Proceedings?,Item 3,Item 4,Item 2,Item 5,A
structure_ST04,structure,What item number is assigned to Properties?,Item 2,Which item number is assigned to Properties?,Item 2,Item 1,Item 4,Item 3,A
structure_ST05,structure,Which item is marked as [Reserved] in the index?,Item 6,Which of the following items is marked as [Reserved] in the index?,Item 6,Item 2,Item 8,Item 4,A
structure_ST06,structure,Does Item 9A come before or after Item 9 in Part II?,After,"In Part II, where does Item 9A appear in relation to Item 9?",At the same place as Item 9,Not listed in Part II,After Item 9,Before Item 9,C
structure_ST07,structure,What is the final item listed in Part IV before Signatures?,Item 16. Form 10-K Summary,Which of the following is the final item listed in Part IV before Signatures?,Item 16. Form 10-K Summary,Item 13. Certain Relationships and Related Transactions,"Item 15. Exhibits, Financial Statement Schedules",Item 14. Principal Accounting Fees and Services,A
structure_ST08,structure,Which section of the report incorporates portions of the 2022 Proxy Statement by reference?,Part III,Which section of the report incorporates portions of the 2022 Proxy Statement by reference?,Part IV,Part III,Part II,Part I,B
structure_ST09,structure,"What page does Item 1A, Risk Factors, begin on according to the index?",13,"According to the index, on which page does Item 1A, Risk Factors, begin?",18,15,13,11,C
structure_ST10,structure,"What page does Item 7, Management’s Discussion and Analysis, begin on according to the index?",39,"According to the index, on which page does Item 7, Management’s Discussion and Analysis, begin?",45,41,39,36,C
structure_ST11,structure,"What page does Item 8, Financial Statements and Supplementary Data, begin on according to the index?",48,"On which page does Item 8, Financial Statements and Supplementary Data, begin according to the index?",52,48,44,46,B
structure_ST12,structure,Which comes first in Part II: Quantitative and Qualitative Disclosure About Market Risk or Financial Statements and Supplementary Data?,Quantitative and Qualitative Disclosure About Market Risk,Which of the following comes first in Part II?,Financial Statements and Supplementary Data,Changes in and Disagreements with Accountants on Accounting and Financial Disclosure,Quantitative and Qualitative Disclosure About Market Risk,Management’s Discussion and Analysis of Financial Condition and Results of Operations,C
structure_ST13,structure,What page does Part III begin on according to the index?,87,On which page does Part III begin according to the index?,103,94,76,87,D
structure_ST14,structure,What page does Part IV begin on according to the index?,88,"According to the index, on which page does Part IV begin?",72,80,88,102,C
structure_ST15,structure,What page number is associated with Signatures in the index?,94,What is the page number associated with Signatures in the index?,94,88,102,75,A
structure_ST16,structure,Which item in Part I immediately follows Unresolved Staff Comments?,Properties,Which item in Part I comes immediately after Unresolved Staff Comments?,Risk Factors,Legal Proceedings,Management’s Discussion and Analysis,Properties,D
structure_ST17,structure,What major heading appears before Item 1 in the body of the filing?,PART I,Which major heading appears before Item 1 in the body of the filing?,PART II,APPENDIX,PART I,SUMMARY,C
structure_ST18,structure,Which comes earlier in the report structure: Market for Registrant’s Common Equity or Controls and Procedures?,Market for Registrant’s Common Equity,Which section appears earlier in the report structure?,Executive Compensation,Market for Registrant’s Common Equity,Controls and Procedures,Financial Statements,B
structure_ST19,structure,Under which item is the company’s business overview discussed?,Item 1,Under which item is the company's business overview discussed?,Item 1,Item 7,Item 5,Item 2,A
structure_ST20,structure,Which item number covers disclosures regarding foreign jurisdictions that prevent inspections?,Item 9C,Which item number covers disclosures regarding foreign jurisdictions that prevent inspections?,Item 5B,Item 12B,Item 7A,Item 9C,D
reasoning_R01,reasoning,By how many billions of dollars did AMD’s net revenue increase from 2020 to 2021?,6.671,By how many billions of dollars did AMD’s net revenue increase from 2020 to 2021?,6.671,5.767,7.521,4.232,A
reasoning_R02,reasoning,"What was the difference between AMD’s 2021 gross profit and 2021 operating income, in billions of dollars?",4.281,"What was the difference between AMD’s 2021 gross profit and 2021 operating income, in billions of dollars?",2.11,5.29,4.281,3.65,C
reasoning_R03,reasoning,How many millions of dollars higher was 2021 research and development expense than 2020?,862,By how many millions of dollars was the 2021 research and development expense higher than in 2020?,500,750,862,1000,C
reasoning_R04,reasoning,"What was the sum of 2021 research and development expense and marketing, general and administrative expense, in millions?",4293,"What was the sum of 2021 research and development expense and marketing, general and administrative expense, in millions?",3500,4293,5000,4100,B
reasoning_R05,reasoning,By how many percentage points did AMD’s gross margin increase from 2020 to 2021?,3,By how many percentage points did AMD’s gross margin increase from 2020 to 2021?,1,2,3,4,C
reasoning_R06,reasoning,"How many millions of dollars did Computing and Graphics segment revenue exceed Enterprise, Embedded and Semi-Custom revenue in 2021?",2230,"By how many millions of dollars did Computing and Graphics segment revenue exceed Enterprise, Embedded and Semi-Custom revenue in 2021?",1200,2230,3000,1800,B
reasoning_R07,reasoning,"What was the year-over-year increase in Enterprise, Embedded and Semi-Custom operating income from 2020 to 2021, in millions?",1588,"What was the year-over-year increase in Enterprise, Embedded and Semi-Custom operating income from 2020 to 2021, in millions?",1200,500,1588,2070,C
reasoning_R08,reasoning,"What was AMD’s total operating expense in 2021 if you add research and development and marketing, general and administrative, in billions?",4.293,"What was AMD’s total operating expense in 2021, combining research and development and marketing, general and administrative, in billions?",5.100,4.293,2.512,3.750,B
reasoning_R09,reasoning,"How many millions of dollars did accounts receivable increase from December 26, 2020 to December 25, 2021?",640,"By how many millions of dollars did accounts receivable increase from December 26, 2020 to December 25, 2021?",840,640,740,540,B
reasoning_R10,reasoning,"By how many millions did inventories increase year over year at December 25, 2021 compared with December 26, 2020?",556,"By how many millions did inventories increase year over year at December 25, 2021 compared with December 26, 2020?",556,600,700,450,A
reasoning_R11,reasoning,"What was the difference between cash and cash equivalents and short-term investments combined at year-end 2021 versus year-end 2020, in millions?",1318,"What was the difference between cash and cash equivalents and short-term investments combined at year-end 2021 versus year-end 2020, in millions?",226,1318,987,2450,B
reasoning_R12,reasoning,How many millions of dollars did AMD spend on common stock repurchases under its repurchase program during 2021?,1762,How many millions of dollars did AMD spend on common stock repurchases under its repurchase program during 2021?,"1,200",980,"1,762","2,500",C
reasoning_R13,reasoning,"What was the average repurchase price per share across all 16,744,657 shares repurchased in 2021 under the public program, rounded to two decimals?",108.12,"What was the average repurchase price per share across all 16,744,657 shares repurchased in 2021 under the public program, rounded to two decimals?",106.50,109.45,107.80,108.12,D
reasoning_R14,reasoning,"How many millions of dollars lower was total debt principal at December 25, 2021 than at December 26, 2020?",25,"By how many millions of dollars did the total debt principal decrease from December 26, 2020, to December 25, 2021?",25,50,10,40,A
reasoning_R15,reasoning,"What was the ratio of 2021 international sales percentage to 2020 international sales percentage, rounded to two decimals?",0.94,"What is the ratio of 2021 international sales percentage to 2020 international sales percentage, rounded to two decimals?",1.06,0.94,1.00,0.85,B
reasoning_R16,reasoning,How many millions of dollars did net cash provided by operating activities increase from 2020 to 2021?,2450,By how many millions of dollars did net cash provided by operating activities increase from 2020 to 2021?,1450,3450,2050,2450,D
reasoning_R17,reasoning,"What was the total of current liabilities and long-term operating lease liabilities at December 25, 2021, in millions?",4588,"What was the total of current liabilities and long-term operating lease liabilities at December 25, 2021, in millions?","4,588","5,120","6,200","3,972",A
reasoning_R18,reasoning,By how many millions did stock-based compensation expense increase from 2020 to 2021?,105,By how many millions did stock-based compensation expense increase from 2020 to 2021?,100,80,120,105,D
reasoning_R19,reasoning,What was the difference between 2021 basic EPS and diluted EPS?,0.04,What was the difference between 2021 basic EPS and diluted EPS?,0.06,0.04,0.10,0.02,B
reasoning_R20,reasoning,"How many more registered holders of common stock were there on January 28, 2022 than AMD’s 2021 two customers each accounting for over 10% combined, assuming just those two customers, not holders?",4490,"How many more registered holders of common stock were there on January 28, 2022 than AMD’s two major customers in 2021 (combined)?",4490,2490,5490,3490,A
multi_hop_M01,multi_hop,"AMD says two customers, A and B, accounted for 14% and 11% of 2021 revenue, and total 2021 net revenue was $16.434 billion. Approximately how much revenue did those two customers represent together?",$4.1085 billion,"Approximately how much revenue did customers A and B represent together in AMD's 2021 revenue if they accounted for 14% and 11% of the total $16.434 billion, respectively?",$3.5 billion,$2.1 billion,$4.1 billion,$5.6 billion,C
multi_hop_M02,multi_hop,"Using the 2021 net revenue and the approximately 15,500 employees reported in Human Capital, what was AMD’s approximate revenue per employee in 2021?",$1.06 million,What was AMD's approximate revenue per employee in 2021?,$1.45 million,$0.52 million,$0.87 million,$1.06 million,D
multi_hop_M03,multi_hop,"AMD reported 2021 net income of $3.162 billion and 1,199,303,422 common shares outstanding as of January 28, 2022. About how much net income per outstanding share does that imply?",$2.64,"Based on AMD's 2021 net income of $3.162 billion and 1,199,303,422 outstanding common shares, what is the approximate net income per outstanding share?",$0.96,$5.00,$2.64,$1.32,C
multi_hop_M04,multi_hop,"The report says AMD leased about 2.7 million square feet and had approximately 15,500 employees. About how many square feet leased per employee does that equal?",174,"Given that AMD leased about 2.7 million square feet and had approximately 15,500 employees, about how many square feet leased per employee does that equal?",215,87,174,115,C
multi_hop_M05,multi_hop,"AMD reported 2021 cash, cash equivalents and short-term investments of $3.608 billion and total debt principal of $313 million. Approximately how much did liquidity exceed debt by?",$3.295 billion,By approximately how much did AMD's liquidity exceed its total debt principal in 2021?,$313 million,$3.608 billion,$295 million,$3.295 billion,D
multi_hop_M06,multi_hop,"Given the merger exchange ratio of 1.7234 AMD shares per Xilinx share and AMD’s January 28, 2022 closing-holder share count of 1,199,303,422 outstanding shares, what is 1% of AMD’s outstanding shares divided by the exchange ratio, approximately in Xilinx-share equivalent terms?",6.96 million,"If you take 1% of AMD’s January 28, 2022 outstanding shares (1,199,303,422 shares) and divide that by the merger exchange ratio of 1.7234, approximately how many Xilinx-share equivalent shares is that?",17.23 million,12.37 million,6.96 million,1.72 million,C
multi_hop_M07,multi_hop,AMD reported 2021 U.S. sales of $4.656 billion and said international sales were 72% of net revenue. What approximate dollar amount of 2021 revenue was international?,$11.833 billion,AMD reported 2021 U.S. sales of $4.656 billion and said international sales were 72% of net revenue. What was the approximate dollar amount of AMD's 2021 international revenue?,$11.833 billion,$8.000 billion,$4.656 billion,$6.400 billion,A
multi_hop_M08,multi_hop,"The filing states AMD had approximately 4,000 U.S. patents and approximately 1,600 U.S. patent applications pending as of December 25, 2021. Compared with approximately 15,500 employees, what is the combined total of those U.S. patent matters per employee, approximately?",0.36,"Approximately how many combined U.S. patents and pending applications per employee did AMD have as of December 25, 2021?",3.15,1.6,0.36,2.56,C
multi_hop_M09,multi_hop,"AMD’s 2021 market value of non-affiliate stock was about $103.4 billion based on a June 25, 2021 closing price of $85.62. Approximately how many non-affiliate shares does that imply?",1.208 billion,"Based on a 2021 market value for AMD of $103.4 billion and a closing stock price of $85.62, approximately how many non-affiliate shares does that imply?",1.208 billion,800 million,908 million,2.5 billion,A
multi_hop_M10,multi_hop,"Using the 2021 operating income of $3.648 billion and the $4.0 billion repurchase authorization announced in May 2021, what percentage of the authorization would one year of operating income cover, approximately?",91.2%,"If a company has a 2021 operating income of $3.648 billion and a $4.0 billion share repurchase authorization, what approximate percentage of the authorization would one year of operating income cover?",91.2%,80%,100%,72%,A
multi_hop_M11,multi_hop,"The report gives 2021 basic weighted-average shares of 1,213 million and year-end treasury stock of 25 million shares held. What is the difference between those figures, in millions of shares?",1188,"What is the difference, in millions of shares, between the 2021 basic weighted-average shares (1,213 million) and year-end treasury stock (25 million shares held)?","1,213","1,238","1,200","1,188",D
multi_hop_M12,multi_hop,AMD reported $301 million of property and equipment purchases in 2021 and leased approximately 2.7 million square feet. About how much capital spending per leased square foot does that represent?,$111,AMD reported $301 million of property and equipment purchases in 2021 and leased approximately 2.7 million square feet. What is the approximate capital spending per leased square foot?,$222,$170,$111,$85,C
multi_hop_M13,multi_hop,"The report lists Santa Clara headquarters and says AMD had significant operations in Austin, Shanghai, Markham, Bangalore, and Hyderabad. Counting headquarters plus those significant operations, how many major locations are explicitly highlighted?",6,"How many major locations are explicitly highlighted in the report, including the Santa Clara headquarters and all significant operations?",5,6,7,4,B
multi_hop_M14,multi_hop,"AMD had about 10,000 patent matters worldwide and approximately 15,500 employees. Roughly how many employees were there per patent matter?",1.55,"Given that AMD had about 10,000 patent matters worldwide and approximately 15,500 employees, how many employees were there per patent matter?",6.45,15.5,1.55,0.65,C
